Benchmark,#Calls,normFalseNewFalse%Inlined,normFalseNewTrue%Inlined,#Calls,normTrueNewFalse%Inlined,normTrueNewTrue%Inlined
CHStone-adpcm-N,35,0.14285714285714285,0.2857142857142857,35,0.14285714285714285,1
CHStone-aes-N,20,0,0.55,20,0,0
CHStone-blowfish-N,9,0,0.2222222222222222,9,0,1
CHStone-gsm-N,42,0,0.5476190476190477,42,0,0.8809523809523809
CHStone-motion-N,32,0,0.46875,33,0,0.8787878787878788
CHStone-sha-N,12,0.08333333333333333,0.6666666666666666,12,0.08333333333333333,1
NAS-BT-W,61,0.7049180327868853,0.32786885245901637,61,0.7049180327868853,0.5901639344262295
NAS-CG-W,21,0.14285714285714285,0.42857142857142855,21,0.14285714285714285,0.8571428571428571
NAS-EP-W,17,0.23529411764705882,0.47058823529411764,17,0.23529411764705882,0.8823529411764706
NAS-FT-W,42,0.047619047619047616,0.2619047619047619,42,0.047619047619047616,0.8809523809523809
NAS-MG-W,65,0.06153846153846154,0.18461538461538463,65,0.06153846153846154,0.9384615384615385
NAS-SP-W,44,0.5454545454545454,0.45454545454545453,44,0.5454545454545454,0.9090909090909091
Inlinebench-k_means,3,0.6666666666666666,0.3333333333333333,6,0.6666666666666666,1
Inlinebench-matrix_mult,8,0,0.5,8,0,1
Inlinebench-vec_multiple_returns,4,0,0.25,5,0.4,1
