Benchmark,clang_-O0 Base (ms),Speedup,clang_-O2 Base (ms),Speedup,gcc_-O0 Base (ms),Speedup,gcc_-O2 Base (ms),Speedup
CHStone-adpcm-N,0.053858375,0.7622052397884271,0.014787375000000002,0.7253024162645691,0.059871625,0.9541522904929998,0.015857,0.6949947405329594
CHStone-blowfish-N,0.35467174999999995,0.9106999396905311,0.17797524999999997,0.9863191532547169,0.317254625,0.8188610834361466,0.16722425000000002,0.8163368170287966
CHStone-motion-N,0.00135475,0.4536436314930309,0.0013816249999999998,0.8453537284894836,0.00137125,0.16813033549435225,0.001441,1.2493768288717892
NAS-BT-W,6052.567351,0.7368342263473221,1753.351901,1.1180598649807332,8090.233510124999,0.673281514402274,1966.2870857500002,1.0512434459989908
NAS-CG-W,685.5212186250001,1.0293174838297305,206.4877995,1.006137490699028,748.090574375,0.9086516305858218,205.8947765,1.0462535850243606
NAS-EP-W,4143.1914445,0.9819401698860794,2258.46654825,1.0050931431233505,4139.931322625,0.9889231491998215,2731.9072915,1.035953049519838
NAS-FT-W,660.8913748749999,3.847698145928408,170.764477375,1.0078578084190155,637.22974675,3.775404989763591,189.17271262500003,1.128290752814847
NAS-IS-W,28.388002625000006,0.9074219451840464,18.3501225,0.9865301895039263,32.868135,0.871196650200615,18.861631125,1.0008118888398962
NAS-SP-W,17586.559984,0.925018067271809,3197.521075,0.9891770747492805,28339.585570375,0.9499233959047162,4293.885719875,0.9961110308127296
Inlinebench-k_means,17186.724650750002,1.0084501196570188,2945.266792875,0.9859376642868319,16949.8297045,0.998185215258169,5367.270742750001,0.9982236591919591
Inlinebench-matrix_mult,12685.179506249999,0.970583147921281,12448.257091874999,0.9990458953112333,12626.043488625,0.9677064996157657,12481.993196750002,1.0027350607829435
Inlinebench-vec_multiple_returns,23454.331562749998,1.0038155964627768,6035.4110952500005,0.9994084603910209,23590.737083125,1.0028616899831193,3520.7396646250004,0.9880764270497157
